Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal
2020-06-12,82.00891876220703,84.18743203095863,80.90030081571983,83.44189962926336,200146000,78.55874824523926,72.56496040344238,Hold
2020-06-15,83.02313232421875,83.67426627857331,80.50331793854433,80.66549938713932,138808800,78.98573684692383,73.04288383483886,Hold
2020-06-16,85.2234115600586,85.49452156139306,83.44187587324252,85.07333742619001,165428800,79.43499412536622,73.58180770874023,Hold
2020-06-17,85.10482788085938,86.02706454807957,84.98379936928724,85.96655029229349,114406400,79.90034828186035,74.01668083190918,Hold
2020-06-18,85.13871765136719,85.55505601805591,84.53115217198582,85.06125763268233,96820400,80.29369239807129,74.4669090270996,Hold
2020-06-19,84.65217590332031,86.3078449275457,83.54597361995395,85.84309961565448,264476000,80.69151344299317,74.87534790039062,Hold
2020-06-22,86.86697387695312,87.00978658675993,84.99829398313842,85.04428539322777,135445200,81.17538375854492,75.31881332397461,Hold
2020-06-23,88.72113800048828,90.1371727058119,87.6899729783668,88.1087341820106,212155600,81.77810516357422,75.77396591186523,Hold
2020-06-24,87.15501403808594,89.26817360933838,86.78224431286925,88.35077581403517,192623200,82.28581886291504,76.13116867065429,Hold
2020-06-25,88.31206512451172,88.35079512662277,86.55231359048508,87.3099530977363,137522400,82.84969024658203,76.52416213989258,Hold
2020-06-26,85.5986099243164,88.42825657527817,85.45095132716905,88.20798383985682,205256800,83.28164024353028,76.85197509765625,Hold
2020-06-29,87.57136535644531,87.66577111516035,85.02976731524565,85.50661981464565,130646000,83.76490631103516,77.23802444458008,Hold
2020-06-30,88.30238342285156,88.58801627360432,87.14051287267962,87.15987418081895,140223200,84.26669044494629,77.66703491210937,Hold
2020-07-01,88.13536834716797,88.9220535759505,88.08696138066959,88.37984827441205,110737200,84.73858070373535,78.13403305053711,Hold
2020-07-02,88.13536834716797,89.67485466688348,88.02160865174983,89.04066652590694,114041600,85.24435997009277,78.56371002197265,Hold
2020-07-06,90.49299621582031,90.96016437699369,89.5296068531223,89.56107543992535,118655600,85.75691566467285,79.04570556640626,Hold
2020-07-07,90.21221160888672,91.64760765010688,90.10086747244101,90.87060685450933,112424400,86.23171043395996,79.48375076293945,Hold
2020-07-08,92.31327056884766,92.34473915860562,91.10056271828748,91.18770707353977,117092000,86.68411407470703,79.96285202026367,Hold
2020-07-09,92.71025085449219,93.25729463316677,91.66456287634601,93.20404179945581,125642800,87.04925727844238,80.47205322265626,Hold
2020-07-10,92.87242126464844,92.93051996359854,91.69602787555728,92.30600881208682,90257200,87.62753105163574,80.94032104492187,Hold
2020-07-13,92.4439697265625,96.77921054368312,92.2309584307968,94.17467542417103,191649200,88.14928359985352,81.37071365356445,Hold
2020-07-14,93.9737777709961,94.16499745387678,90.89481289415856,91.82672629574613,170989200,88.69681587219239,81.85453887939452,Hold
2020-07-15,94.62007141113281,96.09419752364778,93.42430934647335,95.84487913129125,153198000,89.1666488647461,82.33154296875,Hold
2020-07-16,93.45578002929688,94.31024088700049,92.85789898357274,93.49451003316076,110577600,89.58419647216797,82.76401794433593,Hold
2020-07-17,93.2669677734375,94.06091431617955,92.79495374103925,93.90600170117715,92186800,89.99060897827148,83.17789413452148,Hold
2020-07-20,95.23248291015625,95.37045717183655,93.01040144233045,93.35412562962276,90318000,90.51962432861328,83.61606567382813,Hold
2020-07-21,93.91812896728516,96.0966422680727,93.66881051834147,96.02160517867179,103433200,90.87218208312989,83.99304565429688,Hold
2020-07-22,94.18193054199219,94.8621099281947,93.53321973878694,93.62035668832587,89001600,91.14522171020508,84.35167709350586,Hold
2020-07-23,89.89510345458984,93.99312548879989,89.08663419834281,93.91566549865867,197004400,91.28222618103027,84.64200042724609,Hold
2020-07-24,89.67241668701172,90.016140810345,86.31266499943915,88.0966309470678,185438800,91.35024375915528,84.94607238769531,Hold
2020-07-27,91.7977066040039,91.88968945823548,90.50996880574512,90.73265713883738,121214000,91.66019859313965,85.28350006103516,Hold
2020-07-28,90.28968048095703,91.54595685387366,90.28483461346657,91.36925259131361,103625600,91.79611434936524,85.59962646484375,Hold
2020-07-29,92.02037811279297,92.20434377285328,90.73505619988047,90.7713632677891,90329200,91.98201408386231,85.91526870727539,Hold
2020-07-30,93.13383483886719,93.23791755492837,90.78830239250956,91.19495629734762,158130000,92.23193740844727,86.2619905090332,Hold
2020-07-31,102.8839111328125,103.03398529349649,97.6215868383854,99.61614157613516,374336800,92.9693645477295,86.77423202514649,Hold
2020-08-03,105.47632598876953,108.09053834247213,104.4645296144692,104.7622549635953,308151200,93.71853103637696,87.34984344482422,Hold
2020-08-04,106.18071746826172,107.26997389606046,104.94380243901392,105.6651349105181,173071600,94.5169563293457,87.9296664428711,Hold
2020-08-05,106.56558227539062,106.8850992523654,105.43759589570149,105.90234853375506,121776800,95.22957191467285,88.52764389038086,Hold
2020-08-06,110.28358459472656,110.77738293578851,106.30901285016994,106.8972095786005,202428800,96.10823860168458,89.19330078125,Hold
2020-08-07,107.7762222290039,110.26178021641758,106.98084396904406,109.80589132345648,198045600,96.85342864990234,89.80813247680663,Hold
2020-08-10,109.34270477294922,110.35875275642206,106.69710077257369,109.21903076531765,212403600,97.69836540222168,90.4557943725586,Hold
2020-08-11,106.09087371826172,109.10506522291367,105.83140397675015,108.60795666047292,187902400,98.30422019958496,91.01949096679688,Hold
2020-08-12,109.6167221069336,109.87376452711321,106.98566715289093,107.17965891895842,165598000,99.054052734375,91.64649139404297,Hold
2020-08-13,111.55669403076172,112.55819321018032,110.5066931989482,110.99410742435849,210082000,99.95909843444824,92.30367401123047,Hold
2020-08-14,111.4572525024414,111.54697388434195,109.65067355223327,111.38208013380518,165565200,100.86861267089844,92.97242340087891,Hold
2020-08-17,111.16624450683594,112.60180865121056,110.54061480830164,112.57755783182,119561600,101.66530075073243,93.59091064453125,Hold
2020-08-18,112.09259033203125,112.51695384329368,110.58428087027461,110.91892299463439,105633600,102.57402381896972,94.21843612670898,Hold
2020-08-19,112.23323059082031,113.64454412496903,112.13866200158594,112.49997484302729,145538000,103.47658882141113,94.79779678344727,Hold
2020-08-20,114.72364044189453,114.837612647254,112.25747906222769,112.27445537799255,126907200,104.71801567077637,95.38412185668945,Hold
2020-08-21,120.63563537597656,121.11819493819868,115.66936721789659,115.68148892938783,338054800,106.26617660522462,96.17069564819336,Hold
2020-08-24,122.07844543457031,124.91804835697145,120.21609797723066,124.83316679017967,345937600,107.78021354675293,96.97208618164062,Hold
2020-08-25,121.07695770263672,121.42130160395935,119.35768029886763,120.95329109467639,211495600,109.31957740783692,97.73316268920898,Hold
2020-08-26,122.72348022460938,123.17936898693925,121.32671591454528,122.39126546065715,163022400,110.85473251342773,98.4831640625,Hold
2020-08-27,121.25641632080078,123.65709978806709,120.11426694187719,123.32488497435537,155552400,112.26086158752442,99.20619583129883,Hold
2020-08-28,121.05998992919922,122.64589153107447,120.83689273182479,122.22880256231407,187630000,113.16966552734375,99.92462127685548,Hold
2020-08-31,125.16539764404297,127.06655257654671,122.21668415759454,123.74924435405829,225702700,114.15411911010742,100.73488571166992,Hold
2020-09-01,130.15106201171875,130.75245576113278,126.61066398001222,128.7737011544299,151948100,115.35263633728027,101.60056747436523,Hold
2020-09-02,127.45451354980469,133.8369410345014,123.1866360174791,133.45865195686625,200119000,116.39708290100097,102.37523498535157,Hold
2020-09-03,117.25042724609375,124.97141760627962,116.88183987574337,123.09937532501802,257599600,116.74542503356933,102.97714324951171,Hold
2020-09-04,117.32799530029297,119.98572065509111,107.56036231574582,116.46471946533688,332607200,117.22301368713379,103.55746185302735,Hold
2020-09-08,109.43242645263672,115.41716207276087,109.29663073421304,110.52849400857393,231366600,117.22749977111816,104.03413818359375,Hold
2020-09-09,113.79728698730469,115.56263840332464,111.79914401101568,113.73909094731499,176940500,117.61282043457031,104.55865661621094,Hold
2020-09-10,110.08232116699219,116.88183937183103,109.12204920606632,116.74604363595516,182274400,117.63610038757324,104.99425537109374,Hold
2020-09-11,108.6370620727539,111.77008060116817,106.69711453574045,111.12989436180371,180860300,117.49011878967285,105.40428924560547,Hold
2020-09-14,111.89615631103516,112.44904097306566,109.41302623599448,111.27537379227499,140150100,117.51206398010254,105.87950500488282,Hold
2020-09-15,112.07074737548828,115.26196131479541,110.19869808587379,114.77697452888815,184642000,117.55728912353516,106.31106002807617,Hold
2020-09-16,108.76313781738281,112.51693833812011,108.67584374495958,111.7700619173575,154679000,117.39081649780273,106.6820785522461,Hold
2020-09-17,107.02689361572266,108.83104527474275,105.4458391619844,106.42551466292394,178011000,117.13049964904785,106.97635101318359,Hold
2020-09-18,103.63200378417969,107.55069907168165,102.90452338823951,107.08511576245537,287104900,116.5759178161621,107.19478607177734,Hold
2020-09-21,106.77471923828125,106.88141694986336,100.00429875934016,101.40106341982381,195713800,115.88287200927735,107.47283203125,Hold
2020-09-22,108.45274353027344,109.47121874863322,105.88231946545223,109.29662320835186,183055400,115.2015869140625,107.79300750732422,Hold
2020-09-23,103.90359497070312,108.74376210707231,103.56409822420848,108.26847702241763,150718700,114.34291877746583,107.99160385131836,Hold
2020-09-24,104.97053527832031,106.93958033536623,101.84721936701546,102.01211308896369,167743300,113.45527153015136,108.1986131286621,Hold
2020-09-25,108.90863800048828,109.0638373334494,104.43705897382922,105.17424100477153,149981400,112.83788261413574,108.50767028808593,Hold
2020-09-28,111.50817108154297,111.85736219121794,109.39362820642745,111.55667272467461,137672400,112.36029167175293,108.87249435424805,Hold
2020-09-29,110.66429138183594,111.84766043177646,110.15990833447874,111.11048577797068,99382200,111.63523635864257,109.18113052368165,Hold
2020-09-30,112.3326416015625,113.73910777869786,110.2084044241761,110.37329816208843,142675200,110.74431533813477,109.54942077636719,Hold
2020-10-01,113.28321838378906,114.18529413378772,112.35204460964711,114.10769446919807,116120400,110.03575057983399,109.93144653320313,Hold
2020-10-02,109.62642669677734,111.90587086149135,108.85045216012577,109.50033277715342,144712000,109.65455055236816,110.32607299804687,SELL
2020-10-05,113.00193786621094,113.14743540361185,110.14051836534591,110.48970949498322,106243800,109.43824768066406,110.79266342163086,Hold
2020-10-06,109.7622299194336,112.63335124814374,108.87955028037823,112.2259566607193,161498200,109.45473785400391,111.15195388793946,Hold
2020-10-07,111.62457275390625,112.08046156708008,110.70309331868141,111.17838574960963,96849000,109.34610214233399,111.57865173339843,Hold
2020-10-08,111.51787567138672,112.90493833599005,111.14928093514196,112.75944080327828,83477200,109.41787986755371,111.96860168457032,Hold
2020-10-09,113.45780181884766,113.48689983988513,111.4693531777682,111.81854423083884,100506900,109.6589168548584,112.37508102416992,Hold
2020-10-12,120.66472625732422,121.42130453731181,115.6984583933761,116.45503667336371,240226800,110.09734535217285,112.73069732666016,Hold
2020-10-13,117.46382141113281,121.62500974923826,116.05736241261016,121.50861023337559,262330500,110.36699905395508,112.97044723510743,Hold
2020-10-14,117.55110168457031,119.33584953717633,116.02824344500344,117.36680433445795,150712000,110.80639724731445,113.1978549194336,Hold
2020-10-15,117.08552551269531,117.56081055796655,114.60239518602361,115.15527990408137,112559200,111.30932884216308,113.40825378417969,Hold
2020-10-16,115.44625854492188,117.90029805270329,115.24256497002679,117.63840102761567,115393800,111.9000415802002,113.51150726318359,Hold
2020-10-19,112.49755859375,116.8042370043639,112.18716729027952,116.35804996814461,120639300,112.18618354797363,113.60593399047852,Hold
2020-10-20,113.98160552978516,115.40746797741103,112.15805033404632,112.71093501778782,124423700,112.46262664794922,113.69871200561523,Hold
2020-10-21,113.36083984375,115.14558807058964,112.95344522648205,113.16684064497652,89946000,112.93548889160157,113.844111328125,Hold
2020-10-22,112.27444458007812,114.49568501963495,111.14927164811971,113.92339674553574,101988000,113.30068435668946,113.89726577758789,Hold
2020-10-23,111.58577728271484,113.05043966735408,110.84859518576691,112.89524032049677,82572600,113.43454132080078,113.89784744262695,Hold
2020-10-26,111.595458984375,113.05041929759861,109.49061077367527,110.58668561250266,111850700,113.43890571594238,113.90061157226563,Hold
2020-10-27,113.09893035888672,113.75851276167866,111.10078693291935,112.02225897491293,92276800,113.56063766479492,113.93926528930665,Hold
2020-10-28,107.86105346679688,111.9640447506843,107.76405759395712,111.5954574737689,143937800,113.33705825805664,113.85463455200195,Hold
2020-10-29,111.85736083984375,113.41901900582575,108.83104039265947,108.99594153712782,146129200,113.26576538085938,113.84711715698242,Hold
2020-10-30,105.59132385253906,108.62733847489969,104.48555457025763,107.72526275511105,190272600,113.06401023864746,113.66447082519531,Hold
2020-11-02,105.50404357910156,107.35669702970988,104.09758457442842,105.83383850866505,122866900,112.68911552429199,113.36183898925782,Hold
2020-11-03,107.12388610839844,108.14235394209176,105.46523215040254,106.36730788899447,107624400,112.55719833374023,113.06274780273438,Hold
2020-11-04,111.49846649169922,112.11924902667879,108.97653651830575,110.71279021468385,138235500,112.55089302062989,112.87117797851562,Hold
2020-11-05,115.45594024658203,116.02822843855644,113.36080141230897,114.40836712929038,126387100,112.74779624938965,112.72582717895507,BUY
2020-11-06,115.32479858398438,115.82033327578648,112.83737692583377,114.96528648231298,114457900,112.84114608764648,112.60719482421875,Hold
2020-11-09,113.02201080322266,118.5312490768306,112.75966930056151,117.08349671182408,154515300,112.45901031494141,112.44643524169922,Hold
2020-11-10,112.68192291259766,114.25598657554706,110.8940882741732,112.27383288243148,138023400,112.21991539001465,112.19676574707032,Hold
2020-11-11,116.10211944580078,116.2381494579348,113.1385999950758,113.86733537997074,112295000,112.14746627807617,111.91578689575195,Hold
2020-11-12,115.8300552368164,117.11262917137141,115.2082016572188,116.22843412444456,103162300,112.08469276428222,111.68329772949218,Hold
2020-11-13,115.87863159179688,116.27700303551688,114.52804275815001,116.05352836084144,81581900,112.10631141662597,111.65586181640624,Hold
2020-11-16,116.88915252685547,117.55958400464418,114.80010971790968,115.54827474511946,91183000,112.32589111328124,111.6470849609375,Hold
2020-11-17,116.00495147705078,117.24865863043144,115.58714291023577,116.16041857776305,74271000,112.42705841064453,111.77853546142578,Hold
2020-11-18,114.6834945678711,116.42274359265693,114.65434634387621,115.24705160870013,76322100,112.49319114685059,111.79625961303711,Hold
2020-11-19,115.27618408203125,115.68427398835739,113.49806853051076,114.25595190313857,74113000,112.64327812194824,111.90013687133789,Hold
2020-11-20,114.01307678222656,115.40253254906611,113.9644988709724,115.27622108410968,73604300,112.76464309692383,112.00765716552735,Hold
2020-11-23,110.62202453613281,114.28513837643995,110.52486130551306,113.85761126601786,127959300,112.71597137451172,111.9821745300293,Hold
2020-11-24,111.90459442138672,112.56531474410036,109.39774313111327,110.68032441615657,113874200,112.65625457763672,111.97885147094726,Hold
2020-11-25,112.74019622802734,113.43978322932423,111.90457924459807,112.27380983588145,76499200,112.90021171569825,112.05839263916016,Hold
