Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal
2020-06-30,88.30237579345703,88.58800861953088,87.1405053436716,87.1598666501381,140223200,84.26668891906738,77.66703430175781,Hold
2020-07-01,88.13536071777344,88.92204587845694,88.08695375546539,88.37984062385425,110737200,84.73857879638672,78.13403259277344,Hold
2020-07-02,88.13536071777344,89.67484690422407,88.02160103220285,89.04065881814572,114041600,85.24435615539551,78.56370956420898,Hold
2020-07-06,90.4930191040039,90.96018738333704,89.52962949763806,89.56109809240039,118655600,85.75691261291504,79.04570541381835,Hold
2020-07-07,90.21221160888672,91.64760765010688,90.10086747244101,90.87060685450933,112424400,86.23170738220215,79.48375061035156,Hold
2020-07-08,92.31327056884766,92.34473915860562,91.10056271828748,91.18770707353977,117092000,86.68411216735839,79.96285125732422,Hold
2020-07-09,92.71025848388672,93.25730230757911,91.66457041968785,93.20404946948581,125642800,87.04925651550293,80.47205276489258,Hold
2020-07-10,92.87245178222656,92.93055050026771,91.69605800657632,92.30603914354364,90257200,87.62753181457519,80.94032089233399,Hold
2020-07-13,92.44397735595703,96.77921853086478,92.23096604261153,94.17468319640058,191649200,88.14928588867187,81.37071350097656,Hold
2020-07-14,93.97378540039062,94.16500509879575,90.89482027358295,91.82673375082925,170989200,88.69681854248047,81.85453903198243,Hold
2020-07-15,94.62008666992188,96.09421302015997,93.42432441242931,95.84489458759741,153198000,89.16665191650391,82.33154342651368,Hold
2020-07-16,93.45578002929688,94.31024088700049,92.85789898357274,93.49451003316076,110577600,89.58420143127441,82.76401840209961,Hold
2020-07-17,93.26696014404297,94.06090662183887,92.79494615025625,93.90599401950857,92186800,89.99061508178711,83.17789505004883,Hold
2020-07-20,95.23248291015625,95.37045717183655,93.01040144233045,93.35412562962276,90318000,90.5196304321289,83.61606658935547,Hold
2020-07-21,93.91810607910156,96.09661884897764,93.66878769091768,96.02158177786353,103433200,90.87218589782715,83.99304580688477,Hold
2020-07-22,94.18194580078125,94.86212529718233,93.53323489247579,93.62037185613211,89001600,91.14522666931153,84.35167724609374,Hold
2020-07-23,89.89511108398438,93.99313346599342,89.08664175912257,93.91567346927818,197004400,91.28223037719727,84.6420002746582,Hold
2020-07-24,89.67241668701172,90.016140810345,86.31266499943915,88.0966309470678,185438800,91.35024833679199,84.94607208251954,Hold
2020-07-27,91.79769134521484,91.88967418415685,90.50995376100627,90.73264205708286,121214000,91.66020202636719,85.28349945068359,Hold
2020-07-28,90.2896728515625,91.54594911832494,90.2848269844815,91.36924487069622,103625600,91.79611625671387,85.5996257019043,Hold
2020-07-29,92.02037048339844,92.20433612820618,90.73504867705178,90.77135574195019,90329200,91.98201599121094,85.91526794433594,Hold
2020-07-30,93.13384246826172,93.23792519284922,90.78830982976133,91.19496376791191,158130000,92.23194007873535,86.26199035644531,Hold
2020-07-31,102.88390350341797,103.03397765297315,97.62157959922047,99.61613418906329,374336800,92.96936721801758,86.77423126220702,Hold
2020-08-03,105.47633361816406,108.09054616095987,104.4645371706777,104.76226254133908,308151200,93.71853294372559,87.34984268188477,Hold
2020-08-04,106.18070983886719,107.26996618839969,104.94379489849536,105.6651273181697,173071600,94.5169578552246,87.92966567993165,Hold
2020-08-05,106.56558990478516,106.88510690463526,105.43760344433963,105.90235611566642,121776800,95.22957382202148,88.5276432800293,Hold
2020-08-06,110.28356170654297,110.77735994512233,106.30899078686637,106.89718739322298,202428800,96.1082389831543,89.19329986572265,Hold
2020-08-07,107.77617645263672,110.26173338434614,106.9807985305021,109.80584468501715,198045600,96.85342521667481,89.80813110351562,Hold
2020-08-10,109.34269714355469,110.35874505613272,106.69709332777636,109.21902314455248,212403600,97.69836120605468,90.45579315185547,Hold
2020-08-11,106.09085845947266,109.10504953060087,105.83138875527999,108.60794103965802,187902400,98.3042148590088,91.01948959350585,Hold
2020-08-12,109.6167221069336,109.87376452711321,106.98566715289093,107.17965891895842,165598000,99.05404663085938,91.64648986816407,Hold
2020-08-13,111.55667114257812,112.55817011651827,110.50667052619417,110.99408465160128,210082000,99.95909118652344,92.3036720275879,Hold
2020-08-14,111.45724487304688,111.54696624880587,109.65066604650143,111.3820725095563,165565200,100.86860542297363,92.97242065429687,Hold
2020-08-17,111.16624450683594,112.60180865121056,110.54061480830164,112.57755783182,119561600,101.66529350280761,93.59090774536133,Hold
2020-08-18,112.09257507324219,112.51693852673742,110.58426581680665,110.91890789561272,105633600,102.57401695251465,94.21843292236328,Hold
2020-08-19,112.23322296142578,113.64453639963617,112.13865437861999,112.49996719549999,145538000,103.47658081054688,94.79779388427734,Hold
2020-08-20,114.72361755371094,114.83758973633215,112.25745666606086,112.27443297843882,126907200,104.7180061340332,95.38411880493165,Hold
2020-08-21,120.6356201171875,121.11817961837231,115.6693525872738,115.6814742972318,338054800,106.26616630554199,96.17069229125977,Hold
2020-08-24,122.07844543457031,124.91804835697145,120.21609797723066,124.83316679017967,345937600,107.78020401000977,96.9720832824707,Hold
2020-08-25,121.07697296142578,121.42131690614454,119.35769534098384,120.95330633788029,211495600,109.31956901550294,97.73316009521484,Hold
2020-08-26,122.7234878540039,123.17937664467517,121.32672345710665,122.39127306939878,163022400,110.8547248840332,98.48316146850586,Hold
2020-08-27,121.25640869140625,123.65709200762272,120.11425938434616,123.32487721481381,155552400,112.26085319519044,99.20619384765625,Hold
2020-08-28,121.06000518798828,122.64590698975564,120.83690796249397,122.22881796842402,187630000,113.16965827941894,99.92462020874024,Hold
2020-08-31,125.1654281616211,127.06658355766065,122.21671395622322,123.74927452635274,225702700,114.1541130065918,100.73488525390626,Hold
2020-09-01,130.15106201171875,130.75245576113278,126.61066398001222,128.7737011544299,151948100,115.35263061523438,101.6005665588379,Hold
2020-09-02,127.45455169677734,133.83698109172641,123.18667288708147,133.45869190086984,200119000,116.39707870483399,102.37523498535157,Hold
2020-09-03,117.25040435791016,124.97139321089942,116.88181705951085,123.09935129507485,257599600,116.74542083740235,102.97714233398438,Hold
2020-09-04,117.32801055908203,119.98573625952378,107.56037630423063,116.46473461185484,332607200,117.2230125427246,103.55746139526367,Hold
2020-09-08,109.43242645263672,115.41716207276087,109.29663073421304,110.52849400857393,231366600,117.22749900817871,104.03413757324219,Hold
2020-09-09,113.79730987548828,115.56266164657546,111.79916649731042,113.73911382379356,176940500,117.61282157897949,104.55865600585938,Hold
2020-09-10,110.08230590820312,116.88182317054356,109.12203408038299,116.74602745349068,182274400,117.63610076904297,104.9942546081543,Hold
2020-09-11,108.63704681396484,111.77006490232608,106.69709954942977,111.12987875287997,180860300,117.4901195526123,105.40428833007813,Hold
2020-09-14,111.89615631103516,112.44904097306566,109.41302623599448,111.27537379227499,140150100,117.51206512451172,105.87950424194337,Hold
2020-09-15,112.07075500488281,115.26196916143692,110.1987055878256,114.7769823425134,184642000,117.55729064941406,106.31105895996093,Hold
2020-09-16,108.76315307617188,112.51695412354394,108.67585899150183,111.77007759799923,154679000,117.39081954956055,106.68207778930665,Hold
2020-09-17,107.02688598632812,108.83103751673956,105.44583164529507,106.42550707639862,178011000,117.13050270080566,106.97635009765625,Hold
2020-09-18,103.63198852539062,107.5506832359034,102.90450823656477,107.08509999522968,287104900,116.57592124938965,107.19478469848633,Hold
2020-09-21,106.77470397949219,106.88140167582651,100.0042844680874,101.40104892896447,195713800,115.88287544250488,107.47282974243164,Hold
2020-09-22,108.45272827148438,109.4712033465495,105.8823045683097,109.29660783083291,183055400,115.20158958435059,107.79300476074219,Hold
2020-09-23,103.90357971191406,108.74374613747926,103.56408301527631,108.2684611226227,150718700,114.342919921875,107.99160064697266,Hold
2020-09-24,104.97055053710938,106.93959588038079,101.84723417179123,102.01212791770884,167743300,113.45527305603028,108.1986099243164,Hold
2020-09-25,108.90865325927734,109.06385261398287,104.43707360612179,105.17425574034796,149981400,112.83788528442383,108.50766738891602,Hold
2020-09-28,111.50816345214844,111.85735453793174,109.39362072171006,111.5566650919616,137672400,112.36029319763183,108.87249145507812,Hold
2020-09-29,110.6642837524414,111.84765272079834,110.15990073985728,111.1104781178147,99382200,111.63523597717285,109.18112747192383,Hold
2020-09-30,112.3326187133789,113.73908460394166,110.20838196881353,110.37327567312818,142675200,110.74431381225585,109.54941772460937,Hold
2020-10-01,113.28324127197266,114.18531720423022,112.35206730969273,114.10771752396202,116120400,110.03574829101562,109.9314436340332,Hold
2020-10-02,109.62641143798828,111.90585528542881,108.85043700934379,109.50031753591523,144712000,109.65454864501953,110.32606964111328,SELL
2020-10-05,113.0019302368164,113.14742776439395,110.14051092914185,110.4897020352033,106243800,109.43824462890625,110.79265991210937,Hold
2020-10-06,109.76220703125,112.6333277612592,108.87952757625551,112.22593325878677,161498200,109.45473365783691,111.15195022583008,Hold
2020-10-07,111.62455749511719,112.0804462459722,110.70307818585619,111.17837055181317,96849000,109.34609603881836,111.57864791870117,Hold
2020-10-08,111.51786804199219,112.90493061170089,111.1492733309645,112.7594330889432,83477200,109.41787414550781,111.96859786987305,Hold
2020-10-09,113.45780944824219,113.48690747123634,111.46936067345082,111.81855175000258,100506900,109.65891227722167,112.37507720947265,Hold
2020-10-12,120.66472625732422,121.42130453731181,115.6984583933761,116.45503667336371,240226800,110.09734077453614,112.73069366455078,Hold
2020-10-13,117.46379852294922,121.62498605023444,116.05733979847938,121.50858655705257,262330500,110.36699295043945,112.97044296264649,Hold
2020-10-14,117.55111694335938,119.33586502763562,116.028258506117,117.36681956932418,150712000,110.80639114379883,113.19785110473633,Hold
2020-10-15,117.08552551269531,117.56081055796655,114.60239518602361,115.15527990408137,112559200,111.30932312011718,113.40824981689452,Hold
2020-10-16,115.44625091552734,117.90029026113083,115.24255735409358,117.63839325335097,115393800,111.90003623962403,113.51150360107422,Hold
2020-10-19,112.4975357055664,116.80421323996534,112.18714446524658,116.358026294525,120639300,112.18617782592773,113.60593078613282,Hold
2020-10-20,113.98160552978516,115.40746797741103,112.15805033404632,112.71093501778782,124423700,112.46262168884277,113.69870895385742,Hold
2020-10-21,113.36083221435547,115.14558032107824,112.95343762450592,113.16683302863848,89946000,112.93548431396485,113.84410842895508,Hold
2020-10-22,112.27445220947266,114.49569279996962,111.14927920105526,113.92340448698165,101988000,113.30067939758301,113.89726303100586,Hold
2020-10-23,111.58576965332031,113.05043193781697,110.84858760677534,112.89523260157101,82572600,113.43453521728516,113.8978450012207,Hold
2020-10-26,111.59546661376953,113.05042702646372,109.49061825916863,110.58669317293085,111850700,113.43890037536622,113.90060943603515,Hold
2020-10-27,113.09893035888672,113.75851276167866,111.10078693291935,112.02225897491293,92276800,113.56063270568848,113.93926315307617,Hold
2020-10-28,107.86107635498047,111.96406850952522,107.76408046155812,111.59548115439539,143937800,113.33705558776856,113.85463317871094,Hold
2020-10-29,111.85736846923828,113.41902674173545,108.83104781563942,108.99594897135509,146129200,113.26576194763183,113.84711608886718,Hold
2020-10-30,105.5913314819336,108.6273463236584,104.48556211975591,107.72527053869118,190272600,113.0640079498291,113.66447036743165,Hold
2020-11-02,105.50403594970703,107.356689266343,104.09757704674024,105.83383085542181,122866900,112.68911323547363,113.36183868408203,Hold
2020-11-03,107.12389373779297,108.14236164402186,105.46523966166725,106.36731546450528,107624400,112.55719757080078,113.06274765014649,Hold
2020-11-04,111.49848175048828,112.1192643704232,108.97655143196363,110.71280536595152,138235500,112.55089378356934,112.87117782592773,Hold
2020-11-05,115.4559555053711,116.02824377297978,113.3608163942021,114.40838224963099,126387100,112.74779815673828,112.72582717895507,BUY
2020-11-06,115.32481384277344,115.82034860014043,112.8373918555085,114.96530169353447,114457900,112.84114837646484,112.60719528198243,Hold
2020-11-09,113.02198028564453,118.53121707167843,112.75963885381937,117.083465097586,154515300,112.45901107788086,112.44643478393554,Hold
2020-11-10,112.68193054199219,114.25599431151727,110.89409578251818,112.27384048419532,138023400,112.21991767883301,112.19676483154296,Hold
2020-11-11,116.10211181640625,116.23814181960135,113.13859256042241,113.86732789743012,112295000,112.14746742248535,111.91578582763673,Hold
2020-11-12,115.83003997802734,117.1126137436234,115.20818648034917,116.22841881317535,103162300,112.08469314575196,111.68329559326172,Hold
2020-11-13,115.87862396240234,116.27699537989376,114.52803521767761,116.05352071993178,81581900,112.1063117980957,111.65585998535157,Hold
2020-11-16,116.8891372680664,117.55956865833653,114.80009473182567,115.54825966136949,91183000,112.32589187622071,111.64708251953125,Hold
2020-11-17,116.00492858886719,117.24863549686008,115.58712010448728,116.16039565890526,74271000,112.4270580291748,111.77853256225586,Hold
2020-11-18,114.6834945678711,116.42274359265693,114.65434634387621,115.24705160870013,76322100,112.49319114685059,111.79625625610352,Hold
2020-11-19,115.27620697021484,115.68429695756758,113.49809106564801,114.25597458875419,74113000,112.64327888488769,111.90013427734375,Hold
2020-11-20,114.01306915283203,115.40252482669361,113.96449124482857,115.27621337018954,73604300,112.76464385986328,112.0076547241211,Hold
2020-11-23,110.62201690673828,114.2851304944073,110.5248536828197,113.85760341347095,127959300,112.71597137451172,111.98217193603516,Hold
2020-11-24,111.90458679199219,112.56530706965945,109.39773567263003,110.68031687022992,113874200,112.656254196167,111.97884857177735,Hold
2020-11-25,112.74021911621094,113.43980625953591,111.90460196313715,112.27383262938065,76499200,112.90021133422852,112.05838989257812,Hold
