Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal
2020-04-17,68.26892852783203,69.27075926454268,66.83499069320814,68.7251848238726,215250000,62.266656684875485,67.282103805542,Hold
2020-04-20,66.85188293457031,67.99854979022932,66.83257389218826,67.09811926901436,130015200,62.84228363037109,67.0527222442627,Hold
2020-04-21,64.78546905517578,66.92913374203486,64.07574203406564,66.69497200558625,180991600,63.373371315002444,66.80330421447754,Hold
2020-04-22,66.6515121459961,67.0860355273564,65.71003990834832,66.05041238241853,116862400,63.72606201171875,66.58386848449707,Hold
2020-04-23,66.39320373535156,68.01543553598502,66.35457829164004,66.59598178954948,124814400,64.08225326538086,66.3686334991455,Hold
2020-04-24,68.30995178222656,68.31960998543786,66.86877252729914,66.91705617630512,126161200,64.37833404541016,66.15508781433105,Hold
2020-04-27,68.3582534790039,68.68897519756469,67.58093367390491,68.02752439339068,117087600,64.80598125457763,65.95375785827636,Hold
2020-04-28,67.25017547607422,69.0003506347447,67.15844834573424,68.81929803212363,112004800,65.09288864135742,65.72987953186035,Hold
2020-04-29,69.45901489257812,69.92733815857098,68.53202656102843,68.73480456789414,137280800,65.49651489257812,65.5789055633545,Hold
2020-04-30,70.92434692382812,71.10057413486881,69.60870223992275,69.99735834734561,183064000,66.13490657806396,65.43493217468261,BUY
2020-05-01,69.78251647949219,72.17965163700352,69.00519685948858,69.1017567929507,240616800,66.66768417358398,65.28415153503418,Hold
2020-05-04,70.76983642578125,70.89777995985193,69.11863770856678,69.80663901583497,133568000,67.29231472015381,65.1881209564209,Hold
2020-05-05,71.83201599121094,72.66244451792257,71.08366376030753,71.2285073158129,147751200,67.71585617065429,65.18512733459472,Hold
2020-05-06,72.57311248779297,73.20317188783281,72.14824010437898,72.53207066423909,142333600,68.21314659118653,65.24571937561035,Hold
2020-05-07,73.32388305664062,73.6690955962119,72.8966015934725,73.1983559121912,115215200,68.66782989501954,65.29926261901855,Hold
2020-05-08,75.06912994384766,75.1223827731926,73.65551811313698,73.98229650289032,133838400,69.18659973144531,65.48007148742676,Hold
2020-05-11,76.25035858154297,76.7441494175839,74.36957144120983,74.57774424961227,145946400,69.70094184875488,65.68527732849121,Hold
2020-05-12,75.37896728515625,77.38319884408511,75.25793879153254,76.93296900656856,162301200,70.00514640808106,65.75018104553223,Hold
2020-05-13,74.46884155273438,76.47791927324582,73.39410778103768,75.55809815483286,200622400,70.29546890258788,65.84270042419433,Hold
2020-05-14,74.92633056640625,74.98684482021679,72.98745151047878,73.7087840752181,158929200,70.58138656616211,65.87957695007324,Hold
2020-05-15,74.48333740234375,74.52932881095421,72.66791038979864,72.70180190645536,166348400,70.8921070098877,65.95500526428222,Hold
2020-05-18,76.23825073242188,76.61102048338427,75.11511038710799,75.80497413426188,135178400,71.36142539978027,66.08431312561035,Hold
2020-05-19,75.79771423339844,77.09997437404789,75.76624564907384,76.25519801175672,101729600,71.9120376586914,66.31517997741699,Hold
2020-05-20,77.2718505859375,77.34204178986873,76.61587086677298,76.65460086911052,111504800,72.44305458068848,66.48297554016114,Hold
2020-05-21,76.69576263427734,77.67367499164858,76.45854411277335,77.1338852173559,102688800,72.95818252563477,66.68709541320801,Hold
2020-05-22,77.18953704833984,77.27183551713587,76.33265345783,76.43431323052285,81803200,73.40216178894043,67.03241439819335,Hold
2020-05-26,76.66670227050781,78.48454498542678,76.6110265113562,78.3054252019707,125522000,73.81758422851563,67.22368972778321,Hold
2020-05-27,77.00074768066406,77.14598335609439,75.78562421645006,76.52390248864035,112945200,74.30511283874512,67.59429763793945,Hold
2020-05-28,77.03462982177734,78.29090607267398,76.4004417495467,76.67638285095582,133560800,74.68389358520508,67.91416435241699,Hold
2020-05-29,76.9595947265625,77.73659554294788,76.60377068012559,77.27668877080987,153532400,74.9856559753418,68.26241622924805,Hold
2020-06-01,77.90605163574219,78.0270801430567,76.78290354210658,76.91361639836452,80791200,75.3918327331543,68.63872230529785,Hold
2020-06-02,78.2667007446289,78.29090791932163,77.19922860751555,77.63977407114822,87642800,75.76667594909668,69.09726943969727,Hold
2020-06-03,78.69757080078125,78.9589964979716,78.0149682866651,78.58622664893751,104491200,76.10995368957519,69.58794654846191,Hold
2020-06-04,78.01979064941406,78.81857555541607,77.6470209126839,78.52085026224736,87560400,76.38228759765624,69.9563883972168,Hold
2020-06-05,80.24189758300781,80.3024118345787,78.24008880036028,78.26913445919533,137250400,76.7281883239746,70.37583877563476,Hold
2020-06-08,80.71632385253906,80.75021537775042,79.23009773769596,79.93932296340279,95654400,77.01054801940919,70.74239852905274,Hold
2020-06-09,83.26517486572266,83.65730597576551,80.36533708864444,80.3968056767083,147712400,77.36128883361816,71.2115958404541,Hold
2020-06-10,85.40737915039062,85.87454732273147,83.77349462695621,84.21161714524366,166651600,77.86270942687989,71.68950286865234,Hold
2020-06-11,81.30693817138672,84.97652287764004,81.20527837641917,84.55292316229209,201662400,78.2046142578125,72.08791183471679,Hold
2020-06-12,82.00891876220703,84.18743203095863,80.90030081571983,83.44189962926336,200146000,78.55874366760254,72.56495994567871,Hold
2020-06-15,83.02312469482422,83.67425858934295,80.50331054070764,80.665491974399,138808800,78.98573303222656,73.04288314819335,Hold
2020-06-16,85.22343444824219,85.49454452238783,83.44189828296469,85.07336027406866,165428800,79.43499221801758,73.58180732727051,Hold
2020-06-17,85.10482025146484,86.02705683600927,84.98379175074255,85.96654258564811,114406400,79.9003475189209,74.01667999267578,Hold
2020-06-18,85.13871765136719,85.55505601805591,84.53115217198582,85.06125763268233,96820400,80.29369087219239,74.46690826416015,Hold
2020-06-19,84.65217590332031,86.3078449275457,83.54597361995395,85.84309961565448,264476000,80.69151153564454,74.87534744262695,Hold
2020-06-22,86.86698150634766,87.00979422869749,84.99830144840965,85.04429286253834,135445200,81.17538375854492,75.31881240844727,Hold
2020-06-23,88.72113037109375,90.13716495464834,87.68996543764521,88.10872660527849,212155600,81.77810516357422,75.7739646911621,Hold
2020-06-24,87.1550521850586,89.26821268122214,86.78228229668392,88.3508144843821,192623200,82.28582038879395,76.13116821289063,Hold
2020-06-25,88.31205749511719,88.35078749388231,86.55230611311778,87.30994555491553,137522400,82.84969177246094,76.52416152954102,Hold
2020-06-26,85.5986099243164,88.42825657527817,85.45095132716905,88.20798383985682,205256800,83.28164253234863,76.85197418212891,Hold
2020-06-29,87.57137298583984,87.6657787527797,85.02977472321102,85.50662726415537,130646000,83.76490859985351,77.23802307128906,Hold
2020-06-30,88.30238342285156,88.58801627360432,87.14051287267962,87.15987418081895,140223200,84.26669273376464,77.66703308105468,Hold
2020-07-01,88.1353530883789,88.9220381809634,88.08694613026117,88.37983297329643,110737200,84.73858184814453,78.13403076171875,Hold
2020-07-02,88.1353530883789,89.67483914156468,88.02159341265586,89.0406511103845,114041600,85.24435997009277,78.5637075805664,Hold
2020-07-06,90.49301147460938,90.96017971455592,89.52962194946613,89.56109054157537,118655600,85.75691566467285,79.04570373535157,Hold
2020-07-07,90.21221160888672,91.64760765010688,90.10086747244101,90.87060685450933,112424400,86.23171005249023,79.48374893188476,Hold
2020-07-08,92.31327056884766,92.34473915860562,91.10056271828748,91.18770707353977,117092000,86.68411483764649,79.96284927368164,Hold
2020-07-09,92.71024322509766,93.2572869587544,91.66455533300416,93.20403412942578,125642800,87.04925804138183,80.4720506286621,Hold
2020-07-10,92.8724136352539,92.93051232943125,91.69602034280251,92.30600122922262,90257200,87.62753181457519,80.94031860351562,Hold
2020-07-13,92.4439926147461,96.7792345052281,92.23098126624099,94.1746987408597,191649200,88.14928550720215,81.37071151733399,Hold
2020-07-14,93.97378540039062,94.16500509879575,90.89482027358295,91.82673375082925,170989200,88.69681854248047,81.85453689575195,Hold
2020-07-15,94.62007904052734,96.09420527190387,93.42431687945134,95.84488685944433,153198000,89.16665077209473,82.33154174804687,Hold
2020-07-16,93.4557876586914,94.31024858615012,92.85790656415841,93.49451766571708,110577600,89.58419914245606,82.76401718139648,Hold
2020-07-17,93.26695251464844,94.06089892749817,92.79493855947327,93.90598633783999,92186800,89.99061088562011,83.1778939819336,Hold
2020-07-20,95.23248291015625,95.37045717183655,93.01040144233045,93.35412562962276,90318000,90.51962623596191,83.6160659790039,Hold
2020-07-21,93.91810607910156,96.09661884897764,93.66878769091768,96.02158177786353,103433200,90.8721824645996,83.99304550170899,Hold
2020-07-22,94.18193817138672,94.86211761268852,93.53322731563136,93.620364272229,89001600,91.14522285461426,84.35167709350586,Hold
2020-07-23,89.8951187133789,93.99314144318696,89.08664931990235,93.91568143989768,197004400,91.28222618103027,84.64200012207031,Hold
2020-07-24,89.67242431640625,90.01614846898383,86.31267234298356,88.09663844239333,185438800,91.35024452209473,84.94607177734375,Hold
2020-07-27,91.79769134521484,91.88967418415685,90.50995376100627,90.73264205708286,121214000,91.66019859313965,85.28349899291992,Hold
2020-07-28,90.2896728515625,91.54594911832494,90.2848269844815,91.36924487069622,103625600,91.79611358642578,85.5996257019043,Hold
2020-07-29,92.02037811279297,92.20434377285328,90.73505619988047,90.7713632677891,90329200,91.98201332092285,85.91526824951171,Hold
2020-07-30,93.13385772705078,93.2379404686909,90.78832470426487,91.19497870904048,158130000,92.23193855285645,86.26199111938476,Hold
2020-07-31,102.88389587402344,103.03397001244983,97.62157236005555,99.61612680199143,374336800,92.96936569213867,86.77423202514649,Hold
2020-08-03,105.476318359375,108.09053052398437,104.46452205826068,104.76224738585148,308151200,93.71853103637696,87.34984313964844,Hold
2020-08-04,106.18071746826172,107.26997389606046,104.94380243901392,105.6651349105181,173071600,94.5169563293457,87.92966674804687,Hold
2020-08-05,106.56558227539062,106.8850992523654,105.43759589570149,105.90234853375506,121776800,95.22957191467285,88.52764434814453,Hold
2020-08-06,110.28358459472656,110.77738293578851,106.30901285016994,106.8972095786005,202428800,96.1082389831543,89.19330108642578,Hold
2020-08-07,107.77620697021484,110.26176460572711,106.98082882286342,109.80587577731004,198045600,96.85342864990234,89.80813262939454,Hold
2020-08-10,109.34268188476562,110.35872965555401,106.69707843818168,109.21900790302215,212403600,97.69836311340332,90.4557943725586,Hold
2020-08-11,106.09087371826172,109.10506522291367,105.83140397675015,108.60795666047292,187902400,98.30421752929688,91.01949081420898,Hold
2020-08-12,109.6167221069336,109.87376452711321,106.98566715289093,107.17965891895842,165598000,99.05404968261719,91.64649124145508,Hold
2020-08-13,111.55664825439453,112.55814702285623,110.50664785344017,110.99406187884408,210082000,99.95909271240234,92.30367279052734,Hold
2020-08-14,111.4572525024414,111.54697388434195,109.65067355223327,111.38208013380518,165565200,100.868607711792,92.9724220275879,Hold
2020-08-17,111.166259765625,112.60182410704658,110.54062998121614,112.57757328432733,119561600,101.66529655456543,93.59090927124024,Hold
2020-08-18,112.09256744384766,112.5169308684593,110.58425829007268,110.91890034610189,105633600,102.57401962280274,94.2184341430664,Hold
2020-08-19,112.23320007324219,113.64451322363762,112.13863150972217,112.49994425291816,145538000,103.47658271789551,94.79779464721679,Hold
2020-08-20,114.72364044189453,114.837612647254,112.25747906222769,112.27445537799255,126907200,104.71800880432129,95.38411987304687,Hold
2020-08-21,120.6356201171875,121.11817961837231,115.6693525872738,115.6814742972318,338054800,106.26616859436035,96.1706935119629,Hold
2020-08-24,122.07845306396484,124.91805616382935,120.21610549023623,124.83317459173283,345937600,107.78020668029785,96.97208419799804,Hold
2020-08-25,121.07693481445312,121.42127865068156,119.35765773569334,120.95326822987052,211495600,109.31956977844239,97.73316040039063,Hold
2020-08-26,122.7235107421875,123.17939961788298,121.32674608479081,122.39129589562363,163022400,110.8547264099121,98.48316192626953,Hold
2020-08-27,121.25640869140625,123.65709200762272,120.11425938434616,123.32487721481381,155552400,112.26085395812989,99.20619369506836,Hold
2020-08-28,121.05997467041016,122.64587607239329,120.83687750115561,122.22878715620412,187630000,113.16965789794922,99.92461883544922,Hold
2020-08-31,125.1653823852539,127.06653708598974,122.2166692582802,123.74922926791106,225702700,114.15411109924317,100.73488296508789,Hold
2020-09-01,130.15103149414062,130.75242510254097,126.61063429258002,128.77367095981276,151948100,115.35262680053711,101.60056396484374,Hold
2020-09-02,127.45452880859375,133.83695705739137,123.18665076532004,133.45866793446768,200119000,116.39707412719727,102.37523193359375,Hold
2020-09-03,117.25041961669922,124.97140947448622,116.88183227033254,123.09936731503697,257599600,116.7454158782959,102.97713928222656,Hold
2020-09-04,117.3280258178711,119.98575186395645,107.56039029271544,116.46474975837279,332607200,117.2230068206787,103.55745864868165,Hold
2020-09-08,109.43243408203125,115.41717011939836,109.2966383541402,110.52850171438395,231366600,117.227494430542,104.03413513183594,Hold
2020-09-09,113.79730987548828,115.56266164657546,111.79916649731042,113.73911382379356,176940500,117.61281623840333,104.55865386962891,Hold
2020-09-10,110.0822982788086,116.88181506989982,109.12202651754133,116.74601936225844,182274400,117.63609504699707,104.99425216674804,Hold
2020-09-11,108.63703155517578,111.77004920348398,106.69708456311906,111.12986314395623,180860300,117.49011421203613,105.40428573608398,Hold
2020-09-14,111.89614868164062,112.4490333059739,109.41301877590674,111.27536620520715,140150100,117.51205902099609,105.87950164794921,Hold
2020-09-15,112.07075500488281,115.26196916143692,110.1987055878256,114.7769823425134,184642000,117.55728378295899,106.3110565185547,Hold
2020-09-16,108.76313018798828,112.51693044540818,108.67583612168845,111.77005407703663,154679000,117.39081192016602,106.68207489013672,Hold
2020-09-17,107.02690887451172,108.83106079074912,105.44585419536305,106.42552983597461,178011000,117.1304973602295,106.97634765625,Hold
2020-09-18,103.6319808959961,107.5506753180143,102.9045006607274,107.08509211161683,287104900,116.57591438293457,107.19478240966797,Hold
2020-09-21,106.77470397949219,106.88140167582651,100.0042844680874,101.40104892896447,195713800,115.8828685760498,107.47282821655273,Hold
2020-09-22,108.45275115966797,109.47122644967507,105.8823269140235,109.29663089711133,183055400,115.20158348083496,107.79300338745117,Hold
2020-09-23,103.90357971191406,108.74374613747926,103.56408301527631,108.2684611226227,150718700,114.34291572570801,107.99159927368164,Hold
2020-09-24,104.9705581665039,106.93960365288808,101.84724157417912,102.01213533208141,167743300,113.45526809692383,108.19860885620118,Hold
2020-09-25,108.90863037109375,109.06382969318265,104.43705165768294,105.17423363698332,149981400,112.8378791809082,108.50766571044922,Hold
2020-09-28,111.50816345214844,111.85735453793174,109.39362072171006,111.5566650919616,137672400,112.36028861999512,108.87248992919922,Hold
2020-09-29,110.66429901123047,111.84766814275456,110.1599159291002,111.11049343812664,99382200,111.63523445129394,109.1811262512207,Hold
2020-09-30,112.33265686035156,113.7391232285353,110.20841939441779,110.3733131547286,142675200,110.74431571960449,109.54941726684571,Hold
2020-10-01,113.283203125,114.18527875349272,112.35202947628338,114.10767909935542,116120400,110.0357494354248,109.93144256591796,Hold
2020-10-02,109.62641906738281,111.90586307346008,108.85044458473479,109.50032515653433,144712000,109.65454940795898,110.32606857299805,SELL
2020-10-05,113.00191497802734,113.14741248595817,110.14049605673375,110.48968711564349,106243800,109.4382438659668,110.79265838623047,Hold
2020-10-06,109.7622299194336,112.63335124814374,108.87955028037823,112.2259566607193,161498200,109.45473365783691,111.15194915771484,Hold
2020-10-07,111.62456512451172,112.08045390652613,110.70308575226879,111.1783781507114,96849000,109.34609642028809,111.57864700317383,Hold
2020-10-08,111.51787567138672,112.90493833599005,111.14928093514196,112.75944080327828,83477200,109.41787528991699,111.9685969543457,Hold
2020-10-09,113.45780944824219,113.48690747123634,111.46936067345082,111.81855175000258,100506900,109.6589141845703,112.37507598876954,Hold
2020-10-12,120.66473388671875,121.42131221454332,115.69846570876324,116.45504403658781,240226800,110.09734344482422,112.73069274902343,Hold
2020-10-13,117.46380615234375,121.62499394990238,116.05734733652297,121.50859444916024,262330500,110.36699600219727,112.97044250488281,Hold
2020-10-14,117.5511245727539,119.33587277286527,116.02826603667377,117.36682718675729,150712000,110.80639572143555,113.19785064697265,Hold
2020-10-15,117.08550262451172,117.560787576873,114.60237278324881,115.15525739322722,112559200,111.30932540893555,113.40824905395507,Hold
2020-10-16,115.4462661743164,117.90030584427576,115.24257258596,117.63840880188037,115393800,111.90003967285156,113.51150268554687,Hold
2020-10-19,112.49754333496094,116.80422116143153,112.18715207359088,116.35803418573154,120639300,112.186181640625,113.6059294128418,Hold
2020-10-20,113.98160552978516,115.40746797741103,112.15805033404632,112.71093501778782,124423700,112.46262435913086,113.69870788574218,Hold
2020-10-21,113.36080932617188,115.14555707254407,112.95341481857757,113.1668101796244,89946000,112.93548583984375,113.84410659790039,Hold
2020-10-22,112.27445983886719,114.49570058030427,111.14928675399084,113.92341222842757,101988000,113.30068092346191,113.89726135253906,Hold
2020-10-23,111.58576202392578,113.05042420827988,110.84858002778377,112.89522488264528,82572600,113.43453750610351,113.89784362792969,Hold
2020-10-26,111.59546661376953,113.05042702646372,109.49061825916863,110.58669317293085,111850700,113.43890266418457,113.90060791015625,Hold
2020-10-27,113.09892272949219,113.75850508779021,111.10077943831497,112.02225141814819,92276800,113.56063385009766,113.93926116943359,Hold
2020-10-28,107.86106872558594,111.96406058991157,107.76407283902445,111.59547326085323,143937800,113.33705444335938,113.85463119506836,Hold
2020-10-29,111.85736846923828,113.41902674173545,108.83104781563942,108.99594897135509,146129200,113.2657627105713,113.84711456298828,Hold
2020-10-30,105.59134674072266,108.62736202117581,104.4855772187525,107.72528610585144,190272600,113.06400909423829,113.66446868896485,Hold
2020-11-02,105.50404357910156,107.35669702970988,104.09758457442842,105.83383850866505,122866900,112.68911552429199,113.36183715820313,Hold
2020-11-03,107.12389373779297,108.14236164402186,105.46523966166725,106.36731546450528,107624400,112.55719871520996,113.06274597167969,Hold
2020-11-04,111.49846649169922,112.11924902667879,108.97653651830575,110.71279021468385,138235500,112.55089378356934,112.8711766052246,Hold
2020-11-05,115.45594787597656,116.02823610576812,113.36080890325555,114.40837468946069,126387100,112.74779739379883,112.7258253479004,BUY
2020-11-06,115.32478332519531,115.8203179514325,112.837361996159,114.96527127109147,114457900,112.84114608764648,112.60719284057618,Hold
2020-11-09,113.02200317382812,118.53124107554257,112.75966168887598,117.08348880826458,154515300,112.45900955200196,112.44643341064453,Hold
2020-11-10,112.6819076538086,114.25597110360664,110.89407325748324,112.27381767890381,138023400,112.2199146270752,112.19676391601563,Hold
2020-11-11,116.10211181640625,116.23814181960135,113.13859256042241,113.86732789743012,112295000,112.14746398925782,111.91578552246094,Hold
2020-11-12,115.83004760742188,117.1126214574974,115.20819406878398,116.22842646880996,103162300,112.08469123840332,111.6832958984375,Hold
2020-11-13,115.87863159179688,116.27700303551688,114.52804275815001,116.05352836084144,81581900,112.10630950927734,111.65586013793946,Hold
2020-11-16,116.8891372680664,117.55956865833653,114.80009473182567,115.54825966136949,91183000,112.32588920593261,111.64708236694337,Hold
2020-11-17,116.00493621826172,117.24864320805052,115.58712770640344,116.16040329852451,74271000,112.42705574035645,111.77853240966797,Hold
2020-11-18,114.68350982666016,116.42275908285534,114.65436159878705,115.24706694247119,76322100,112.49319076538086,111.7962564086914,Hold
2020-11-19,115.27619934082031,115.68428930116418,113.4980835539356,114.25596702688232,74113000,112.64327774047851,111.90013442993164,Hold
2020-11-20,114.01307678222656,115.40253254906611,113.9644988709724,115.27622108410968,73604300,112.76464347839355,112.00765533447266,Hold
2020-11-23,110.62202453613281,114.28513837643995,110.52486130551306,113.85761126601786,127959300,112.71597137451172,111.9821728515625,Hold
2020-11-24,111.90460205078125,112.56532241854126,109.39775058959653,110.68033196208322,113874200,112.65625534057617,111.97884979248047,Hold
2020-11-25,112.74020385742188,113.43979090606146,111.90458681744444,112.27381743371453,76499200,112.90021209716797,112.05839126586915,Hold
